# EulerBlock derivatives output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil

# Grid size (ii, jj)
      61      49

# Derivatives with respect to the following function (f)
cl_jlow 

# df/dMach_inf
            NaN

# df/dalpha_inf [rad]
            NaN

# Nodal derivatives
# i, j, X, Y, df/dX, df/dY
      32 ,        8 , -2.94298604E-02 ,  2.30210439E-02 ,  5.82373709E-04 ,  9.69808917E-04
      33 ,        8 , -1.51616503E-02 ,  4.48613684E-02 , -1.86681832E-03 , -8.71392004E-04
      34 ,        8 ,  5.66414180E-03 ,  6.14426924E-02 ,  1.22027148E-03 ,  2.25624990E-03
      35 ,        8 ,  3.05513408E-02 ,  7.37124282E-02 ,  8.22398171E-04 , -2.25440930E-04
      36 ,        8 ,  5.87304903E-02 ,  8.29695808E-02 ,  1.88127779E-03 ,  1.12279788E-05
      37 ,        8 ,  9.01594205E-02 ,  9.01684992E-02 ,  5.49015924E-04 ,  8.61325551E-05
      38 ,        8 ,  1.24946339E-01 ,  9.59255762E-02 , -8.42130206E-05 ,  3.24973141E-05
      39 ,        8 ,  1.63115755E-01 ,  1.00620933E-01 , -1.01644304E-04 ,  1.36041320E-06
      40 ,        8 ,  2.04546534E-01 ,  1.04475729E-01 , -3.77263546E-05 , -7.60679329E-06
      41 ,        8 ,  2.48983486E-01 ,  1.07600664E-01 ,  1.42604165E-05 ,  1.28326439E-05
      42 ,        8 ,  2.96068729E-01 ,  1.10026263E-01 , -9.43475207E-06 , -2.54006807E-06
      43 ,        8 ,  3.45369372E-01 ,  1.11724384E-01 , -1.99712306E-05 , -1.76788603E-06
      44 ,        8 ,  3.96396455E-01 ,  1.12627747E-01 , -1.36384353E-05 , -1.77198313E-06
      45 ,        8 ,  4.48617540E-01 ,  1.12651277E-01 , -8.50240046E-06 , -1.89522466E-06
      46 ,        8 ,  5.01466440E-01 ,  1.11715846E-01 ,  2.65325399E-05 ,  1.79724461E-06
      47 ,        8 ,  5.54352457E-01 ,  1.09772316E-01 ,  2.42954568E-05 ,  9.15473417E-06
      48 ,        8 ,  6.06670240E-01 ,  1.06822256E-01 , -7.21139794E-07 ,  2.16657445E-06
      49 ,        8 ,  6.57810515E-01 ,  1.02931471E-01 , -4.54917485E-06 , -3.33777089E-06
      50 ,        8 ,  7.07171626E-01 ,  9.82331811E-02 , -6.33504556E-06 , -4.03582003E-06
      51 ,        8 ,  7.54172380E-01 ,  9.29188678E-02 , -1.11616214E-05 , -4.34343274E-06
      52 ,        8 ,  7.98268736E-01 ,  8.72153521E-02 , -1.13943772E-05 , -4.98086639E-06
      53 ,        8 ,  8.38980964E-01 ,  8.13463613E-02 , -1.27316281E-06 , -6.47171195E-06
      54 ,        8 ,  8.75942192E-01 ,  7.54766109E-02 , -1.79189720E-05 , -6.15487327E-06
      55 ,        8 ,  9.08975220E-01 ,  6.96395224E-02 ,  2.47913082E-05 ,  1.22397113E-06
      56 ,        8 ,  9.38177998E-01 ,  6.36553908E-02 , -2.36217438E-05 , -6.10657708E-06
      57 ,        8 ,  9.63951214E-01 ,  5.70391694E-02 , -6.89406088E-05 , -4.43753635E-05
      58 ,        8 ,  9.86854754E-01 ,  4.88490141E-02 , -3.62941078E-05 , -8.19539027E-05
      59 ,        8 ,  1.00702066E+00 ,  3.73580977E-02 ,  1.77861898E-04 , -2.00123392E-04
      60 ,        8 ,  1.02206519E+00 ,  1.99410934E-02 ,  6.80239282E-04 ,  7.07025758E-04
      61 ,        8 ,  1.02358170E+00 , -1.26858117E-03 , -1.14234944E-03 , -3.11459168E-03
       1 ,        9 ,  1.02970089E+00 , -1.58435443E-03 , -2.93318711E-04 ,  1.75833641E-03
       2 ,        9 ,  1.02537839E+00 , -2.54100894E-02 ,  2.93159067E-04 ,  1.06130580E-04
       3 ,        9 ,  1.00799304E+00 , -4.40291934E-02 ,  9.01229669E-05 , -9.07138888E-05
       4 ,        9 ,  9.85513282E-01 , -5.55689334E-02 ,  3.82827724E-05 ,  5.70900593E-05
       5 ,        9 ,  9.60837396E-01 , -6.27688359E-02 ,  4.32940699E-06 ,  2.89567737E-06
       6 ,        9 ,  9.34066511E-01 , -6.76736504E-02 ,  5.69590098E-07 ,  2.10824750E-06
       7 ,        9 ,  9.04628427E-01 , -7.14690399E-02 , -2.11319854E-07 ,  2.07919131E-06
       8 ,        9 ,  8.71991106E-01 , -7.48716233E-02 ,  1.65692797E-06 ,  9.38874263E-07
       9 ,        9 ,  8.35870967E-01 , -7.83289134E-02 ,  3.12914343E-06 , -1.40543290E-07
      10 ,        9 ,  7.96257208E-01 , -8.20977419E-02 ,  2.85721635E-06 , -1.08254822E-06
      11 ,        9 ,  7.53355451E-01 , -8.62790220E-02 ,  1.47146760E-06 , -1.88284422E-06
      12 ,        9 ,  7.07513624E-01 , -9.08413065E-02 ,  7.95292401E-06 , -4.42125263E-06
      13 ,        9 ,  6.59165353E-01 , -9.56412852E-02 ,  7.17873192E-06 , -9.64120258E-07
      14 ,        9 ,  6.08798194E-01 , -1.00444013E-01 , -4.83597949E-06 , -6.03704695E-07
      15 ,        9 ,  5.56939759E-01 , -1.04946828E-01 , -9.63992713E-06 ,  2.68134377E-06
      16 ,        9 ,  5.04152932E-01 , -1.08810657E-01 , -7.51207587E-06 ,  1.04719272E-05
      17 ,        9 ,  4.51033918E-01 , -1.11699613E-01 , -3.46213217E-06 ,  2.17203992E-05
      18 ,        9 ,  3.98209329E-01 , -1.13325954E-01 ,  7.89647311E-05 ,  1.00296258E-06
      19 ,        9 ,  3.46329694E-01 , -1.13493973E-01 ,  3.19682725E-05 ,  2.07113073E-05
      20 ,        9 ,  2.96057068E-01 , -1.12133916E-01 ,  3.68998698E-05 ,  1.03641543E-05
      21 ,        9 ,  2.48044115E-01 , -1.09315871E-01 ,  2.12296694E-05 , -7.49664064E-06
      22 ,        9 ,  2.02900892E-01 , -1.05234043E-01 , -1.12279028E-06 , -1.45932893E-05
      23 ,        9 ,  1.61144081E-01 , -1.00154857E-01 , -8.08757691E-06 , -1.42951440E-05
      24 ,        9 ,  1.23125741E-01 , -9.43293099E-02 , -5.99121884E-05 , -1.18726895E-05
      25 ,        9 ,  8.89531197E-02 , -8.78815897E-02 ,  4.31533920E-05 , -9.51821796E-06
      26 ,        9 ,  5.84403823E-02 , -8.06946297E-02 ,  4.05946387E-05 , -7.83679941E-05
      27 ,        9 ,  3.11592423E-02 , -7.23023749E-02 , -4.70254196E-06 , -1.25778920E-04
      28 ,        9 ,  6.66839654E-03 , -6.17684853E-02 , -4.64787283E-05 , -1.32734546E-04
      29 ,        9 , -1.49396998E-02 , -4.75654210E-02 ,  1.14835310E-04 ,  4.10610039E-04
      30 ,        9 , -3.19689056E-02 , -2.78567210E-02 , -1.11036812E-03 ,  5.80097167E-04
      31 ,        9 , -4.03620842E-02 , -2.36212353E-03 ,  1.43495588E-03 , -2.42393768E-03
      32 ,        9 , -3.65746580E-02 ,  2.56901912E-02 ,  9.31196590E-04 ,  9.67853674E-04
      33 ,        9 , -2.15759317E-02 ,  5.03037347E-02 , -2.29290406E-03 , -1.41789498E-03
      34 ,        9 ,  4.95950504E-04 ,  6.91981305E-02 ,  5.79470365E-04 ,  1.33040335E-03
      35 ,        9 ,  2.67744025E-02 ,  8.31500500E-02 , -2.86575827E-04 ,  2.18351031E-04
      36 ,        9 ,  5.61851732E-02 ,  9.35430875E-02 ,  1.63474311E-03 , -1.79746869E-04
      37 ,        9 ,  8.85592252E-02 ,  1.01477059E-01 ,  7.17785232E-04 , -3.36127212E-04
      38 ,        9 ,  1.24000237E-01 ,  1.07692829E-01 , -7.06564114E-05 , -7.37368094E-05
      39 ,        9 ,  1.62588831E-01 ,  1.12662818E-01 , -1.63711508E-04 , -1.42521468E-05
      40 ,        9 ,  2.04276589E-01 ,  1.16673421E-01 , -8.76195854E-05 ,  7.91496277E-07
      41 ,        9 ,  2.48872550E-01 ,  1.19879664E-01 , -1.21082406E-05 ,  2.50270986E-05
      42 ,        9 ,  2.96065725E-01 ,  1.22341032E-01 , -2.23241096E-05 , -7.52628197E-06
      43 ,        9 ,  3.45453499E-01 ,  1.24047936E-01 , -2.19302080E-05 , -6.37390200E-07
      44 ,        9 ,  3.96564425E-01 ,  1.24945237E-01 , -1.42558244E-05 ,  2.42819102E-06
      45 ,        9 ,  4.48874419E-01 ,  1.24956302E-01 , -3.75955266E-06 , -1.94125890E-06
      46 ,        9 ,  5.01818984E-01 ,  1.24008289E-01 ,  5.05930875E-05 ,  1.97218650E-05
      47 ,        9 ,  5.54804157E-01 ,  1.22056895E-01 ,  4.57561973E-05 ,  2.32545000E-05
      48 ,        9 ,  6.07217791E-01 ,  1.19107223E-01 ,  2.82161522E-06 , -1.76688229E-06
      49 ,        9 ,  6.58441922E-01 ,  1.15226913E-01 ,  1.12231328E-05 , -7.70988189E-06
      50 ,        9 ,  7.07866791E-01 ,  1.10548081E-01 ,  1.25102215E-05 , -8.06590567E-06
      51 ,        9 ,  7.54908097E-01 ,  1.05255377E-01 ,  4.47061334E-06 , -5.49710585E-06
      52 ,        9 ,  7.99031628E-01 ,  9.95580534E-02 , -1.93007395E-06 , -3.75229972E-06
      53 ,        9 ,  8.39792704E-01 ,  9.36445653E-02 , -1.58469305E-06 ,  4.24073231E-06
      54 ,        9 ,  8.76897368E-01 ,  8.76205126E-02 , -2.42863709E-05 ,  4.69792708E-06
      55 ,        9 ,  9.10278927E-01 ,  8.14352425E-02 ,  2.43340528E-06 ,  8.27687080E-06
      56 ,        9 ,  9.40153175E-01 ,  7.48026254E-02 , -3.27734551E-05 , -9.60083287E-06
      57 ,        9 ,  9.66982072E-01 ,  6.71014610E-02 , -5.54262133E-05 , -2.74911971E-05
      58 ,        9 ,  9.91232105E-01 ,  5.71961203E-02 , -5.91141977E-06 , -6.19028041E-05
      59 ,        9 ,  1.01260804E+00 ,  4.31446223E-02 ,  1.99608616E-04 , -1.69231424E-04
      60 ,        9 ,  1.02796980E+00 ,  2.26234192E-02 ,  6.20317870E-04 ,  5.93703698E-04
      61 ,        9 ,  1.02970089E+00 , -1.58435443E-03 , -7.16005490E-04 , -2.55991830E-03
       1 ,       10 ,  1.03668992E+00 , -1.93703363E-03 , -4.09957346E-04 ,  1.63007759E-03
       2 ,       10 ,  1.03196306E+00 , -2.88303645E-02 ,  2.77394746E-04 ,  7.54232056E-05
       3 ,       10 ,  1.01401636E+00 , -5.06507276E-02 ,  7.77710413E-05 , -7.06060814E-05
       4 ,       10 ,  9.90141242E-01 , -6.49403939E-02 ,  3.01444545E-05 ,  5.68380632E-05
       5 ,       10 ,  9.63875150E-01 , -7.40627567E-02 , -3.27224867E-06 ,  4.13048567E-06
       6 ,       10 ,  9.35792661E-01 , -8.02422281E-02 , -4.16645335E-07 ,  1.75510159E-06
       7 ,       10 ,  9.05476065E-01 , -8.48679944E-02 , -1.22568091E-07 ,  2.36200069E-06
       8 ,       10 ,  8.72377723E-01 , -8.87881950E-02 ,  1.57894208E-06 ,  1.59225705E-06
       9 ,       10 ,  8.36116583E-01 , -9.25373708E-02 ,  3.04691241E-06 ,  4.79757354E-07
      10 ,       10 ,  7.96559587E-01 , -9.64392221E-02 ,  2.78956070E-06 , -5.24494851E-07
      11 ,       10 ,  7.53804792E-01 , -1.00648719E-01 ,  1.57953601E-06 , -8.34788636E-07
      12 ,       10 ,  7.08124175E-01 , -1.05175441E-01 , -2.89028605E-06 , -1.40998512E-05
      13 ,       10 ,  6.59905580E-01 , -1.09904538E-01 , -8.60088944E-06 , -1.44512262E-05
      14 ,       10 ,  6.09612337E-01 , -1.14619822E-01 , -8.21153937E-06 , -4.64715439E-06
      15 ,       10 ,  5.57761623E-01 , -1.19031224E-01 , -9.14377156E-06 ,  1.25679091E-06
      16 ,       10 ,  5.04915134E-01 , -1.22808757E-01 , -6.13746704E-06 ,  1.02881560E-05
      17 ,       10 ,  4.51675033E-01 , -1.25623496E-01 , -4.72806326E-06 ,  2.29400769E-05
      18 ,       10 ,  3.98679793E-01 , -1.27192841E-01 ,  8.34451746E-05 ,  1.47399709E-06
      19 ,       10 ,  3.46595844E-01 , -1.27323745E-01 ,  3.27731065E-05 ,  2.25067309E-05
      20 ,       10 ,  2.96101357E-01 , -1.25944629E-01 ,  3.84761656E-05 ,  6.74843435E-06
      21 ,       10 ,  2.47858295E-01 , -1.23115322E-01 ,  1.72991618E-05 , -1.24808033E-05
      22 ,       10 ,  2.02468392E-01 , -1.19005291E-01 , -6.63060459E-06 , -1.95676037E-05
      23 ,       10 ,  1.60410077E-01 , -1.13835169E-01 , -1.66486624E-05 , -1.87404188E-05
      24 ,       10 ,  1.21961426E-01 , -1.07785890E-01 , -8.36015005E-05 , -4.92224916E-05
      25 ,       10 ,  8.71330911E-02 , -1.00890672E-01 ,  7.29094888E-05 , -4.80344684E-05
      26 ,       10 ,  5.56576949E-02 , -9.29269886E-02 ,  1.92704963E-05 , -1.18958247E-04
      27 ,       10 ,  2.70925438E-02 , -8.33087166E-02 ,  9.51282184E-06 , -1.22527692E-04
      28 ,       10 ,  1.10444905E-03 , -7.09622507E-02 , -6.80129823E-05 ,  4.21870010E-06
      29 ,       10 , -2.19316701E-02 , -5.42537302E-02 ,  1.28152665E-04 ,  3.87144824E-04
      30 ,       10 , -3.99238724E-02 , -3.14469661E-02 , -8.95393402E-04 ,  3.08773939E-04
      31 ,       10 , -4.86489767E-02 , -2.63554928E-03 ,  9.89590188E-04 , -1.50833306E-03
      32 ,       10 , -4.46756109E-02 ,  2.84946240E-02 ,  7.80491929E-04 ,  6.65744252E-04
      33 ,       10 , -2.89821772E-02 ,  5.60780077E-02 , -1.52798465E-03 , -1.59545558E-03
      34 ,       10 , -5.65872424E-03 ,  7.75514908E-02 ,  9.76033201E-04 ,  6.38085498E-04
      35 ,       10 ,  2.21110410E-02 ,  9.34649048E-02 , -5.22149190E-04 ,  9.14512647E-04
      36 ,       10 ,  5.29236155E-02 ,  1.05235789E-01 ,  8.00632878E-04 ,  4.47734317E-05
      37 ,       10 ,  8.64367298E-02 ,  1.14095982E-01 ,  7.13960829E-04 , -2.67550117E-04
      38 ,       10 ,  1.22711769E-01 ,  1.20913832E-01 ,  1.16290499E-04 , -1.43547687E-04
      39 ,       10 ,  1.61863566E-01 ,  1.26260791E-01 , -9.17616317E-05 , -2.14582400E-05
      40 ,       10 ,  2.03910458E-01 ,  1.30495902E-01 , -5.63926508E-05 ,  1.67780781E-05
      41 ,       10 ,  2.48731017E-01 ,  1.33826260E-01 , -2.07117254E-05 ,  2.78403262E-05
      42 ,       10 ,  2.96071104E-01 ,  1.36347785E-01 , -3.15512536E-05 , -1.37666962E-05
      43 ,       10 ,  3.45567969E-01 ,  1.38075856E-01 , -1.85998867E-05 , -8.73878838E-07
      44 ,       10 ,  3.96774730E-01 ,  1.38972414E-01 , -1.32623985E-05 ,  8.67455769E-07
      45 ,       10 ,  4.49179987E-01 ,  1.38972776E-01 , -6.41817134E-06 ,  2.12695922E-06
      46 ,       10 ,  5.02223209E-01 ,  1.38012737E-01 , -2.02263009E-05 , -3.63886865E-05
      47 ,       10 ,  5.55308186E-01 ,  1.36054220E-01 , -1.35307422E-05 , -3.81055065E-06
      48 ,       10 ,  6.07816573E-01 ,  1.33106248E-01 , -2.72014180E-06 ,  7.80798375E-06
      49 ,       10 ,  6.59122934E-01 ,  1.29237266E-01 ,  1.87596618E-06 , -8.49831920E-08
      50 ,       10 ,  7.08612803E-01 ,  1.24575011E-01 ,  3.45764428E-06 , -2.77428365E-06
      51 ,       10 ,  7.55706526E-01 ,  1.19290782E-01 ,  3.01112972E-06 , -5.02901044E-06
      52 ,       10 ,  7.99893808E-01 ,  1.13566059E-01 ,  8.70277793E-06 , -6.47085730E-06
      53 ,       10 ,  8.40784436E-01 ,  1.07541636E-01 ,  2.11805977E-05 ,  2.04284732E-08
      54 ,       10 ,  8.78174223E-01 ,  1.01253166E-01 ,  2.26717894E-05 , -2.79312421E-05
      55 ,       10 ,  9.12106903E-01 ,  9.45596865E-02 ,  3.06142676E-05 , -2.94373388E-05
      56 ,       10 ,  9.42887985E-01 ,  8.70644410E-02 , -2.44908954E-05 , -1.58330153E-05
      57 ,       10 ,  9.70984655E-01 ,  7.80024146E-02 , -4.87458097E-05 , -2.76208416E-05
      58 ,       10 ,  9.96690240E-01 ,  6.60471796E-02 ,  6.13315720E-06 , -6.16617241E-05
      59 ,       10 ,  1.01922219E+00 ,  4.91305657E-02 ,  1.79030899E-04 , -1.83353146E-04
      60 ,       10 ,  1.03485120E+00 ,  2.53715585E-02 ,  5.30145290E-04 ,  4.70148466E-04
      61 ,       10 ,  1.03668992E+00 , -1.93703363E-03 , -4.34297089E-04 , -2.15913815E-03
       1 ,       11 ,  1.04472501E+00 , -2.33201883E-03 , -4.71549279E-04 ,  1.43693095E-03
       2 ,       11 ,  1.03969382E+00 , -3.24312311E-02 ,  2.39908145E-04 ,  9.34569927E-05
       3 ,       11 ,  1.02122330E+00 , -5.76089577E-02 ,  5.58690724E-05 , -4.55950668E-05
       4 ,       11 ,  9.96000679E-01 , -7.49435290E-02 ,  2.38516866E-05 ,  4.40568539E-05
       5 ,       11 ,  9.68049783E-01 , -8.63298830E-02 , -8.64339215E-06 ,  4.44709329E-06
       6 ,       11 ,  9.38448610E-01 , -9.40737253E-02 , -1.89129409E-06 ,  1.17788094E-06
       7 ,       11 ,  9.07003240E-01 , -9.97570840E-02 , -1.49651287E-07 ,  1.71695221E-06
       8 ,       11 ,  8.73205331E-01 , -1.04371727E-01 ,  1.38615110E-06 ,  1.39834289E-06
       9 ,       11 ,  8.36613280E-01 , -1.08547039E-01 ,  2.71236054E-06 ,  4.84691942E-07
      10 ,       11 ,  7.96986984E-01 , -1.12676449E-01 ,  2.49749109E-06 , -4.07121324E-07
      11 ,       11 ,  7.54311456E-01 , -1.16972402E-01 ,  1.35473242E-06 , -1.32025313E-06
      12 ,       11 ,  7.08765675E-01 , -1.21492109E-01 ,  3.64043366E-06 ,  4.15641035E-07
      13 ,       11 ,  6.60673481E-01 , -1.26157721E-01 ,  3.29387883E-06 ,  5.69945907E-06
      14 ,       11 ,  6.10460335E-01 , -1.30779947E-01 , -4.96155914E-06 ,  6.62152701E-07
      15 ,       11 ,  5.58624938E-01 , -1.35087671E-01 , -8.63748925E-06 ,  3.58130873E-06
      16 ,       11 ,  5.05724031E-01 , -1.38764352E-01 , -5.59435223E-06 ,  1.20593495E-05
      17 ,       11 ,  4.52364409E-01 , -1.41490637E-01 , -7.30222685E-06 ,  2.41482720E-05
      18 ,       11 ,  3.99195784E-01 , -1.42990032E-01 ,  8.25270561E-05 ,  4.30657026E-06
      19 ,       11 ,  3.46898806E-01 , -1.43071090E-01 ,  2.93874612E-05 ,  1.22858943E-05
      20 ,       11 ,  2.96163088E-01 , -1.41656571E-01 ,  3.58290723E-05 ,  9.12122632E-06
      21 ,       11 ,  2.47650418E-01 , -1.38788746E-01 ,  1.06709042E-05 , -1.13585849E-05
      22 ,       11 ,  2.01939762E-01 , -1.34601935E-01 , -1.64354726E-05 , -1.72113854E-05
      23 ,       11 ,  1.59455886E-01 , -1.29259779E-01 , -3.49403647E-05 , -1.25983246E-05
      24 ,       11 ,  1.20395768E-01 , -1.22864723E-01 , -9.43459209E-05 , -7.19279975E-05
      25 ,       11 ,  8.46845197E-02 , -1.15355037E-01 ,  5.57363293E-05 , -6.50578031E-06
      26 ,       11 ,  5.20045081E-02 , -1.06400737E-01 , -2.50941000E-05 , -4.10861011E-05
      27 ,       11 ,  2.19433585E-02 , -9.52935693E-02 , -1.42470828E-05 , -7.59150029E-05
      28 ,       11 , -5.67481220E-03 , -8.08306187E-02 , -7.07828444E-05 ,  8.73127201E-05
      29 ,       11 , -3.01596436E-02 , -6.13151043E-02 ,  2.05722550E-04 ,  3.55888505E-04
      30 ,       11 , -4.90544379E-02 , -3.51841793E-02 , -6.78489073E-04 ,  2.65451668E-04
      31 ,       11 , -5.80604515E-02 , -2.92564861E-03 ,  5.86889806E-04 , -9.98887751E-04
      32 ,       11 , -5.39048763E-02 ,  3.14577719E-02 ,  4.84656647E-04 ,  4.67712085E-04
      33 ,       11 , -3.75387936E-02 ,  6.22196934E-02 , -1.32638815E-03 , -1.30955663E-03
      34 ,       11 , -1.29603235E-02 ,  8.65440380E-02 ,  3.76837082E-04 ,  3.42886284E-04
      35 ,       11 ,  1.63890543E-02 ,  1.04715650E-01 , -3.22140944E-05 ,  1.21977753E-03
      36 ,       11 ,  4.87694886E-02 ,  1.18133054E-01 ,  4.59780494E-04 , -3.55549625E-05
      37 ,       11 ,  8.36259766E-02 ,  1.28139221E-01 ,  9.76224282E-04 , -4.47981715E-05
      38 ,       11 ,  1.20939075E-01 ,  1.35729656E-01 ,  4.48194045E-04 , -3.04085371E-05
      39 ,       11 ,  1.60830771E-01 ,  1.41580625E-01 , -4.59316439E-05 , -1.68256590E-06
      40 ,       11 ,  2.03373062E-01 ,  1.46130513E-01 , -9.38333551E-05 ,  1.83949965E-06
      41 ,       11 ,  2.48513381E-01 ,  1.49645390E-01 , -8.07478418E-05 , -1.58250246E-05
      42 ,       11 ,  2.96061469E-01 ,  1.52264668E-01 , -3.65201505E-05 , -9.18410551E-06
      43 ,       11 ,  3.45703959E-01 ,  1.54035416E-01 , -1.87545589E-05 , -1.06282629E-06
      44 ,       11 ,  3.97027022E-01 ,  1.54942400E-01 , -2.21831418E-05 ,  1.09083771E-06
      45 ,       11 ,  4.49538085E-01 ,  1.54937327E-01 , -3.51169107E-06 , -3.02662724E-06
      46 ,       11 ,  5.02684493E-01 ,  1.53967657E-01 ,  3.49854389E-05 ,  3.30364816E-05
      47 ,       11 ,  5.55870302E-01 ,  1.52003158E-01 ,  1.81714449E-05 ,  1.69612685E-05
      48 ,       11 ,  6.08473252E-01 ,  1.49056745E-01 ,  8.11373386E-06 , -4.22837904E-06
      49 ,       11 ,  6.59864006E-01 ,  1.45195484E-01 ,  1.55910315E-05 , -6.35842956E-06
      50 ,       11 ,  7.09430145E-01 ,  1.40537673E-01 ,  1.45638896E-05 , -7.27998217E-06
      51 ,       11 ,  7.56608386E-01 ,  1.35232903E-01 ,  6.34306979E-06 , -5.10630855E-06
      52 ,       11 ,  8.00929017E-01 ,  1.29424074E-01 , -4.82215675E-06 , -2.51372801E-06
      53 ,       11 ,  8.42073305E-01 ,  1.23193661E-01 , -1.59853586E-05 ,  1.24477009E-05
      54 ,       11 ,  8.79933937E-01 ,  1.16499968E-01 , -3.84521618E-05 ,  3.29721942E-05
      55 ,       11 ,  9.14651404E-01 ,  1.09107676E-01 , -1.79436161E-05 ,  2.51586901E-05
      56 ,       11 ,  9.46583225E-01 ,  1.00504628E-01 , -2.92993340E-05 ,  8.77169613E-08
      57 ,       11 ,  9.76144093E-01 ,  8.97763856E-02 , -4.04397684E-05 , -1.37207785E-05
      58 ,       11 ,  1.00338456E+00 ,  7.54244331E-02 ,  1.63933354E-05 , -5.18974964E-05
      59 ,       11 ,  1.02701419E+00 ,  5.53549754E-02 ,  1.59055421E-04 , -1.81955174E-04
      60 ,       11 ,  1.04287422E+00 ,  2.82054826E-02 ,  4.55850645E-04 ,  4.04437672E-04
      61 ,       11 ,  1.04472501E+00 , -2.33201883E-03 , -2.32851998E-04 , -1.83019459E-03
       1 ,       12 ,  1.05400734E+00 , -2.77470617E-03 , -5.13671602E-04 ,  1.27569512E-03
       2 ,       12 ,  1.04875547E+00 , -3.62413893E-02 ,  1.96131695E-04 ,  9.81488639E-05
       3 ,       12 ,  1.02979263E+00 , -6.49532453E-02 ,  3.32278615E-05 , -2.18704659E-05
       4 ,       12 ,  1.00327387E+00 , -8.56183800E-02 ,  2.53524023E-05 ,  1.87585789E-05
       5 ,       12 ,  9.73572006E-01 , -9.96208137E-02 , -7.99872613E-06 ,  2.01613433E-06
       6 ,       12 ,  9.42265627E-01 , -1.09248301E-01 , -2.93844984E-06 , -2.58992495E-07
       7 ,       12 ,  9.09441412E-01 , -1.16248159E-01 , -3.82147017E-07 ,  1.83841603E-07
       8 ,       12 ,  8.74683362E-01 , -1.21762751E-01 ,  1.07133480E-06 ,  4.23363786E-07
       9 ,       12 ,  8.37529760E-01 , -1.26525660E-01 ,  2.28514529E-06 , -2.12181233E-07
      10 ,       12 ,  7.97658235E-01 , -1.31004250E-01 ,  2.14054217E-06 , -9.13795979E-07
      11 ,       12 ,  7.54947014E-01 , -1.35470519E-01 ,  5.16612065E-07 , -8.38703412E-07
      12 ,       12 ,  7.09473070E-01 , -1.40033237E-01 ,  6.53139543E-06 , -1.45291216E-05
      13 ,       12 ,  6.61480145E-01 , -1.44658321E-01 , -2.56832184E-06 , -1.44666061E-05
      14 ,       12 ,  6.11340208E-01 , -1.49191458E-01 , -6.28623627E-06 , -1.96823551E-06
      15 ,       12 ,  5.59522014E-01 , -1.53387946E-01 , -1.07042943E-05 ,  3.25383261E-06
      16 ,       12 ,  5.06570309E-01 , -1.56950362E-01 , -5.76446599E-06 ,  1.34053334E-05
      17 ,       12 ,  4.53092409E-01 , -1.59572370E-01 , -9.21327858E-06 ,  2.63797304E-05
      18 ,       12 ,  3.99745964E-01 , -1.60984560E-01 ,  8.34162993E-05 ,  7.26008667E-06
      19 ,       12 ,  3.47221135E-01 , -1.60995226E-01 ,  2.86408790E-05 ,  5.39991655E-06
      20 ,       12 ,  2.96210863E-01 , -1.59516338E-01 ,  3.65443974E-05 ,  7.35537496E-06
      21 ,       12 ,  2.47364414E-01 , -1.56564308E-01 ,  1.09287183E-05 , -1.15503606E-05
      22 ,       12 ,  2.01223459E-01 , -1.52228238E-01 , -1.53798849E-05 , -1.56840521E-05
      23 ,       12 ,  1.58148675E-01 , -1.46605625E-01 , -3.41195664E-05 ,  2.33748993E-06
      24 ,       12 ,  1.18258287E-01 , -1.39714556E-01 , -5.75025305E-05 , -6.39264133E-05
      25 ,       12 ,  8.14120613E-02 , -1.31395371E-01 ,  4.55557535E-05 , -3.88337665E-05
      26 ,       12 ,  4.72773436E-02 , -1.21208003E-01 , -1.42305946E-05 , -4.61541324E-05
      27 ,       12 ,  1.55152218E-02 , -1.08321479E-01 , -2.40561493E-05 , -4.01895321E-05
      28 ,       12 , -1.38506587E-02 , -9.14187955E-02 , -5.35979457E-05 ,  1.20775871E-04
      29 ,       12 , -3.97975557E-02 , -6.87896131E-02 ,  2.66795995E-04 ,  3.07729586E-04
      30 ,       12 , -5.95489140E-02 , -3.91020856E-02 , -5.08138406E-04 ,  2.67652815E-04
      31 ,       12 , -6.88001465E-02 , -3.23097674E-03 ,  3.01047289E-04 , -6.68806982E-04
      32 ,       12 , -6.44582917E-02 ,  3.46059161E-02 ,  2.60134046E-04 ,  1.80829231E-04
      33 ,       12 , -4.74297431E-02 ,  6.87707422E-02 , -5.51703552E-04 , -1.52712503E-03
      34 ,       12 , -2.15919720E-02 ,  9.62254608E-02 , -3.32248055E-04 , -5.56623977E-04
      35 ,       12 ,  9.41495714E-03 ,  1.16968000E-01 ,  1.82015375E-04 ,  1.05880454E-03
      36 ,       12 ,  4.35227055E-02 ,  1.32326818E-01 , -6.08863928E-05 , -9.64778468E-05
      37 ,       12 ,  7.99327696E-02 ,  1.43728437E-01 ,  8.32512596E-04 , -1.06378965E-04
      38 ,       12 ,  1.18507787E-01 ,  1.52290816E-01 ,  4.64817768E-04 , -1.55726873E-04
      39 ,       12 ,  1.59346896E-01 ,  1.58799493E-01 ,  3.25411050E-05 , -1.41561533E-05
      40 ,       12 ,  2.02556895E-01 ,  1.63778464E-01 , -1.39318933E-04 ,  4.36053784E-05
      41 ,       12 ,  2.48146980E-01 ,  1.67559064E-01 , -5.65765345E-05 ,  4.10341424E-05
